id,title,link,published,summary
https://farsnews.ir/14020511000458,ورود بازرسان وزارت کشور و راه و شهرسازی به طرح مسکن ملی کرمان,https://farsnews.ir/news/14020511000458/%D9%88%D8%B1%D9%88%D8%AF-%D8%A8%D8%A7%D8%B2%D8%B1%D8%B3%D8%A7%D9%86-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA-%DA%A9%D8%B4%D9%88%D8%B1-%D9%88-%D8%B1%D8%A7%D9%87-%D9%88-%D8%B4%D9%87%D8%B1%D8%B3%D8%A7%D8%B2%DB%8C-%D8%A8%D9%87-%D8%B7%D8%B1%D8%AD-%D9%85%D8%B3%DA%A9%D9%86-%D9%85%D9%84%DB%8C-%DA%A9%D8%B1%D9%85%D8%A7%D9%86,"Wed, 02 Aug 2023 11:11:40 GMT",
https://farsnews.ir/14020511000455,این اقدامات را در زمان گرمازدگی انجام ندهید,https://farsnews.ir/news/14020511000455/%D8%A7%DB%8C%D9%86-%D8%A7%D9%82%D8%AF%D8%A7%D9%85%D8%A7%D8%AA-%D8%B1%D8%A7-%D8%AF%D8%B1-%D8%B2%D9%85%D8%A7%D9%86-%DA%AF%D8%B1%D9%85%D8%A7%D8%B2%D8%AF%DA%AF%DB%8C-%D8%A7%D9%86%D8%AC%D8%A7%D9%85-%D9%86%D8%AF%D9%87%DB%8C%D8%AF,"Wed, 02 Aug 2023 11:10:25 GMT",
https://farsnews.ir/14020511000433,بستان با 51 درجه گرمترین شهر خوزستان,https://farsnews.ir/news/14020511000433/%D8%A8%D8%B3%D8%AA%D8%A7%D9%86-%D8%A8%D8%A7-5-%D8%AF%D8%B1%D8%AC%D9%87-%DA%AF%D8%B1%D9%85%D8%AA%D8%B1%DB%8C%D9%86-%D8%B4%D9%87%D8%B1-%D8%AE%D9%88%D8%B2%D8%B3%D8%AA%D8%A7%D9%86,"Wed, 02 Aug 2023 11:09:33 GMT",
https://farsnews.ir/14020511000441,توافق تلفنی پوتین با اردوغان برای سفر به ترکیه,https://farsnews.ir/news/14020511000441/%D8%AA%D9%88%D8%A7%D9%81%D9%82-%D8%AA%D9%84%D9%81%D9%86%DB%8C-%D9%BE%D9%88%D8%AA%DB%8C%D9%86-%D8%A8%D8%A7-%D8%A7%D8%B1%D8%AF%D9%88%D8%BA%D8%A7%D9%86-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%B3%D9%81%D8%B1-%D8%A8%D9%87-%D8%AA%D8%B1%DA%A9%DB%8C%D9%87,"Wed, 02 Aug 2023 11:09:02 GMT",
https://farsnews.ir/14020511000448,انحلال کانون صرافان سیاست اقتدار و تثبیت بانک‌ مرکزی بود,https://farsnews.ir/news/14020511000448/%D8%A7%D9%86%D8%AD%D9%84%D8%A7%D9%84-%DA%A9%D8%A7%D9%86%D9%88%D9%86-%D8%B5%D8%B1%D8%A7%D9%81%D8%A7%D9%86-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA-%D8%A7%D9%82%D8%AA%D8%AF%D8%A7%D8%B1-%D9%88-%D8%AA%D8%AB%D8%A8%DB%8C%D8%AA-%D8%A8%D8%A7%D9%86%DA%A9%E2%80%8C-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D8%A8%D9%88%D8%AF,"Wed, 02 Aug 2023 11:08:40 GMT",
https://farsnews.ir/14020511000391,تبعه رژیم صهیونیستی در حال ورود غیرقانونی به اردن بازداشت شد,https://farsnews.ir/news/14020511000391/%D8%AA%D8%A8%D8%B9%D9%87-%D8%B1%DA%98%DB%8C%D9%85-%D8%B5%D9%87%DB%8C%D9%88%D9%86%DB%8C%D8%B3%D8%AA%DB%8C-%D8%AF%D8%B1-%D8%AD%D8%A7%D9%84-%D9%88%D8%B1%D9%88%D8%AF-%D8%BA%DB%8C%D8%B1%D9%82%D8%A7%D9%86%D9%88%D9%86%DB%8C-%D8%A8%D9%87-%D8%A7%D8%B1%D8%AF%D9%86-%D8%A8%D8%A7%D8%B2%D8%AF%D8%A7%D8%B4%D8%AA-%D8%B4%D8%AF,"Wed, 02 Aug 2023 11:08:25 GMT",
https://farsnews.ir/14020511000449,گرم ترین و خنک ترین مناطق استان قزوین کجا هستند؟,https://farsnews.ir/news/14020511000449/%DA%AF%D8%B1%D9%85-%D8%AA%D8%B1%DB%8C%D9%86-%D9%88-%D8%AE%D9%86%DA%A9-%D8%AA%D8%B1%DB%8C%D9%86-%D9%85%D9%86%D8%A7%D8%B7%D9%82-%D8%A7%D8%B3%D8%AA%D8%A7%D9%86-%D9%82%D8%B2%D9%88%DB%8C%D9%86-%DA%A9%D8%AC%D8%A7-%D9%87%D8%B3%D8%AA%D9%86%D8%AF,"Wed, 02 Aug 2023 11:08:18 GMT",
https://farsnews.ir/14020511000443,سناریو جدید بی‌بی‌سی در خصوص عدم فرزندآوری+فیلم,https://farsnews.ir/news/14020511000443/%D8%B3%D9%86%D8%A7%D8%B1%DB%8C%D9%88-%D8%AC%D8%AF%DB%8C%D8%AF-%D8%A8%DB%8C%E2%80%8C%D8%A8%DB%8C%E2%80%8C%D8%B3%DB%8C-%D8%AF%D8%B1-%D8%AE%D8%B5%D9%88%D8%B5-%D8%B9%D8%AF%D9%85-%D9%81%D8%B1%D8%B2%D9%86%D8%AF%D8%A2%D9%88%D8%B1%DB%8C-%D9%81%DB%8C%D9%84%D9%85,"Wed, 02 Aug 2023 11:08:13 GMT",
https://farsnews.ir/14020511000450,کیفرخواست پرونده ضرب‌وجرح امربه‌معروف در نارنجستان قوام به زودی صادر می‌شود,https://farsnews.ir/news/14020511000450/%DA%A9%DB%8C%D9%81%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA-%D9%BE%D8%B1%D9%88%D9%86%D8%AF%D9%87-%D8%B6%D8%B1%D8%A8%E2%80%8C%D9%88%D8%AC%D8%B1%D8%AD-%D8%A7%D9%85%D8%B1%D8%A8%D9%87%E2%80%8C%D9%85%D8%B9%D8%B1%D9%88%D9%81-%D8%AF%D8%B1-%D9%86%D8%A7%D8%B1%D9%86%D8%AC%D8%B3%D8%AA%D8%A7%D9%86-%D9%82%D9%88%D8%A7%D9%85-%D8%A8%D9%87-%D8%B2%D9%88%D8%AF%DB%8C-%D8%B5%D8%A7%D8%AF%D8%B1,"Wed, 02 Aug 2023 11:07:58 GMT",
https://farsnews.ir/14020510001032,شرکت‌های دانش‌بنیان در اولویت پرداخت تسهیلات بانک‌ها باشند,https://farsnews.ir/news/14020510001032/%D8%B4%D8%B1%DA%A9%D8%AA%E2%80%8C%D9%87%D8%A7%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%E2%80%8C%D8%A8%D9%86%DB%8C%D8%A7%D9%86-%D8%AF%D8%B1-%D8%A7%D9%88%D9%84%D9%88%DB%8C%D8%AA-%D9%BE%D8%B1%D8%AF%D8%A7%D8%AE%D8%AA-%D8%AA%D8%B3%D9%87%DB%8C%D9%84%D8%A7%D8%AA-%D8%A8%D8%A7%D9%86%DA%A9%E2%80%8C%D9%87%D8%A7-%D8%A8%D8%A7%D8%B4%D9%86%D8%AF,"Wed, 02 Aug 2023 11:07:39 GMT",
